review_title,review_text,review_star,page
So glad I purchased it!,It came perfectly packaged. Awesome watch at a great price!,5,332
What’s is this nonsense,Ordered two watches one came activation locked and one game original packaging with nothing inside very disappointed,1,332
Love it.,Love it.,5,332
Don't expect a Power USB adapter (wall charger)!!,"Despite what it shows in the product description, there is no Power USB adapter (wall charger) in the box!!",3,332
Life changing purchase.,Bought as gift for my wife & she loves it.Absolutely life changing purchase.Now I need one for myself.,5,332
Gym,It works good as the second generation.,4,332
Love my Apple Watch,I love it it’s very convenient when I’m at work and can’t pull my phone out and overall I love the fit,5,332
Favorite tech,Perfect packaging! Love it!,5,332
Highly recommended!,Love this! Highly recommend,5,332
Apple Watch,Came fast and it works perfectly,5,332
@@@@@@,<U+0001F929><U+0001F929><U+0001F929><U+0001F929><U+0001F929>,5,333
Best Buy Ever!!!,Love my Apple Watch!So user friendly to set up.Everyone should own one.,5,333
Nice,Exactly like the foto. Apple original,5,333
So convenient!,If I track my sleep I can’t charge my watch at night and it has to be charged every day.,5,333
Very helpful,I love this product I highlight recomend,5,333
:{,Se daño alos 3 meses de compra.,1,333
as shown and was packaged new,no problems.cyborg ready,5,333
Fantastic,Fantastic,5,333
GOOD PRICE FOR THIS WATCH,"Excellent watch. Love it so much. No problem, good battery, fast work and cheap price. It’s worth it",5,333
Love it!,I wanted one for years and have been hunting for it. So thankful I found it here! Absolutely love it!,5,333
the watch it great!!!,works great real and legit apple watch well worth the money!! came sooner than expected great product,5,334
Came fast,Came fast fits and works well,5,334
"Deal, deal, deal","My wife loved it, and the price couldn’t be beat.",5,334
Excelent,Excelent,5,334
Great deal,The watch is just like new. No issues with it being refurbished,5,334
Thank you very much for the fast Delivery,Just as described amazing quality,5,334
Amazing,Love this bad boy. Does it all for me. Also got it in 2 days!,5,334
Great!,"It should really track sleep, but other than that it’s great.",5,334
Won’t sync!,Watch does not sync with my iPhone 6 Plus ever though I’ve updated to latest os 12.3.4.Not a happy camper !,3,334
Love it !!!!!!,Perfect !!!,5,334
Great Purchase,"My Apple Watch has made my work life so much easier. I would, however, recommend purchasing a screen protector with the watch- the watch face scratches easily.",5,335
YAYY!!!!!,AWESOME!! Came in the original Apple box and its totally brand new. Do NOT miss out on this opportunity.,5,335
Best ever,Absolutely love it has held up great so far also quite comfortable only problem is I have to charge it every night,5,335
Best purchase ever!,This was a gift for my husband and he loves it! Works amazing! No complaints about the watch at all.,5,335
PROBLEM,REFURBISHED ITEM HAD TORETURN PRODUCT HAD LOCK ON IT FROM A PREVIOUS OWNER BEWARE UNABLE TO SET UP ITEM VERY DISAPPOINTED!!!!!,3,335
Somewhat satisfied,"It doesn’t know when I am sleeping or watching tv.Battery life is good, lasts 2 days",4,335
Best watch,The best watch,5,335
Good,It didn’t had a charger,3,335
Watch..,Great watch. Original Packaging,5,335
Great product!,I bought this as a Christmas gift for my 12-year-old son. He loves it! Delivery and packaging were exactly has promised.,5,335
<U+2764>This apple watch is so beautiful and new <U+0001F4AF>,<U+2764><U+0001F4AF>It came new in the boxand got here the next business day I can tell they get they apple watch right from apple store every thing was beautiful <U+0001F4AF><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764><U+2764>,5,336
So far so good,after googling how to get the needed six digit code finally works. Bought AppleCare and after reading those comments hope it connects. Will give Amazon a few days to notify Apple.,4,336
Fascinating <U+2764><U+FE0F>,I loved the product is amazing! 100% original from Apple. My wrist is normal size (women) and I bought the 38mm one. Thanks!!!!,5,336
Love it,Love it. Awesome apple watch !!!!,5,336
BEST PRICE EVER,Best price on amazon. Fast shipping!,5,336
Worth it !! Amazing!!,I was skeptical about the whole hype on the watch and it lives up to the hype!! Totally worth it !!,5,336
Perfect,I love it. Perfect.,5,336
Love it,Great product,5,336
Very nice,It’s a nice computer for your wrist,5,336
No strong feelings,No comment,3,336
Upgrade from the Fitbit,Great product,5,337
Perfecto estado,Es original llego en perfecto estado.,5,337
Great product,Love it,4,337
"Charge every night, just as you would your phone to ensure the watch battery does not die.",I have a very busy work life and it is wonderful to get my message without carrying my phone around. It also allows me to see notifications without interrupting meetings with guests.,5,337
Love,Exactly like description! I’ve had the three before in a different color. It’s something about the silver that I love so much.,5,337
Everything is perfect!,"100% Legit, came brand new in the box, everything works perfectly! Charger, larger band for bigger wrist, absolutelyperfect!",5,337
Loved it!,Absolutely love this! The watch came brand new in a wrapped box and pairing with my iPhone XS was super simple. Highly recommend,5,337
Great purchase,Bought it for wife. Her first apple watch. She enjoys wearing it daily.,5,337
Apple Watch .,"Works great , really long battery life. It’s definitely worth the money",4,337
Charging Cord malfunction,"The watch works great, but it has to be able to charge to work, with the charging cord only working with a computer it isnt the best for people on the go.",2,337
Great price on Apple waych,Great price for a product that costs much more through Apple.,5,338
Awesome watch,Great deal! Love my watch.. I just need to remember to charge. One day at work usually drains battery,5,338
Amazing for healthy life style.,"I love this watch, I don’t leave home without it. I track steps, calories and heart rate daily.",5,338
Excellent watch,Like everything about it. I love all the features and ease of use. Highly recommend.,5,338
As descibed,As described,4,338
Awesome buy,Best deal for product,5,338
Awesome,Awesome productGood battery life,5,338
Make sure you get a case,This watch works great paired easily and was exactly what I wanted,5,338
Lovely thing,"Nice attribute + they follow your steps, are connected to the phone and are just beautiful as everything what Apple produces.",5,338
Perfect,My girlfriend loved it!,5,338
Like it !,"Wish moreInstructions came with it .. right now, trial by error.",4,339
This product is very good. It's the same quality as the physical store,This product is very good. It's the same quality as the physical store,5,339
AMAZING!!!,This is my best purchase of 2019!! Thank you!,5,339
worth it,"Able to track my fitness activity, steps etc.. - Great watch and in good condition.",5,339
Amazing product,Great investment especially I ou are an phone user! However it is impossible really to have it track your sleep do too battery limitations.,5,339
Awesome,Fantastic best apple product ever,5,339
Awesome,Perfect!!!! Would order again if needed. Great price.,5,339
i love it!!,i got it two days after i brought it and it came a couple early. it work really good and it is goo in battery i can wear it all day with out dying on me,5,339
It can do almost anything I need it to.,I like that it pretty much auto synced with my iPod. It has also helped me be more active and health conscious,5,339
Just small enough!,I don’t like to have a big watch so this actually was the perfect size. It fits fine and doesn’t move. It is easy to use and cool.,5,339
Great product as advertised,Great product for what I needed and I like my choice of accessories!,5,340
